City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1510,2015,3,26,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,16,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,3,29,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,2015,11,19,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,9,30,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,20,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,17,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,27,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,9,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,25,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,16,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,10,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,1,16,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
1510,2015,8,20,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,18,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,5,11,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,2,10,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,5,9,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,2015,11,20,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,9,27,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,5,21,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,12,27,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,8,31,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,28,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,4,12,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,7,5,4,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,28,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,4,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,3,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,29,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,29,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,12,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,28,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,29,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,4,4,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,31,2,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,8,27,1,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,12,5,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,24,12,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,9,14,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,12,20,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,11,25,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,29,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,12,22,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,3,18,2,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2016,6,5,18,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2016,5,10,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,8,3,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,5,10,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,5,12,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,9,18,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,10,9,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,2,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,9,24,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,7,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,13,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,5,0,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,8,20,11,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,8,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,11,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,13,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,8,3,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,27,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,17,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,1,9,14,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,2016,3,26,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,16,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,7,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,30,2,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,4,4,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,13,7,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,5,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,14,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,12,21,8,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1510,2016,12,24,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,7,7,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,28,8,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,29,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,27,20,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2016,12,19,23,Rain,Rain,No Additional Atmospheric Conditions,1
1510,2016,3,20,21,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,4,11,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,12,23,16,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,11,3,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,4,19,2,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,4,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,5,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,7,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,13,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,7,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,2,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,2,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,14,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,27,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,7,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,26,10,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,27,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,11,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,6,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,2,2,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,1,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,9,16,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,12,5,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,5,29,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,5,11,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,25,14,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,28,9,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,18,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,6,24,2,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,11,6,17,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,16,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,1,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,5,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,15,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,9,7,10,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,1,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,10,17,7,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,23,0,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,30,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,9,12,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,16,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,9,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,7,12,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,5,7,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,16,3,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,10,18,21,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2016,2,28,11,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,11,4,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,10,4,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,8,6,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,9,21,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,4,10,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,4,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,3,6,2,Clear,Clear,No Additional Atmospheric Conditions,3
1510,2016,1,17,23,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,6,5,4,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,1,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,6,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,4,7,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2016,3,1,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,9,7,14,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,27,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,8,21,6,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,1,30,1,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,12,10,21,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2016,5,9,4,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,5,18,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,10,18,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,4,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,1,26,9,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,20,7,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,3,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,2,28,21,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,6,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,12,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,5,27,12,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,5,18,21,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,27,16,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,7,30,1,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,4,16,6,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,2,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,1,14,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,9,19,Clear,Clear,No Additional Atmospheric Conditions,2
2010,2015,5,6,19,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,10,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,8,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,5,1,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,7,18,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,8,3,17,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,2,27,9,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,5,10,23,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,3,19,23,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,12,27,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,5,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,9,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,10,31,17,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,7,25,4,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,5,9,2,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,30,12,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,18,17,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,1,27,9,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,2,22,2,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,2,28,3,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,9,15,12,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,6,1,5,Clear,Clear,No Additional Atmospheric Conditions,2
2010,2015,4,18,4,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,8,22,6,Clear,Clear,No Additional Atmospheric Conditions,2
2010,2015,12,13,21,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,8,25,10,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,1,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,10,18,3,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,8,0,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2015,11,21,21,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2015,11,22,6,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2015,8,30,4,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2015,1,11,10,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2015,9,18,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,12,22,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,9,17,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,10,18,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,12,3,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,2,1,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,1,11,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2015,10,5,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2016,4,30,7,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2016,5,16,12,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2016,5,4,20,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,3,26,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,3,15,19,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,11,20,18,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,7,18,8,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,9,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,4,7,9,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,3,20,2,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,6,19,18,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,4,2,5,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,1,10,9,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,9,30,1,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,3,19,13,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,7,16,8,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,2,1,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,10,8,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,8,10,13,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,7,11,11,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,5,29,1,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,7,30,21,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,8,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,9,5,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2016,1,10,2,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,9,20,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,12,21,20,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,10,30,10,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,11,6,4,Clear,Clear,No Additional Atmospheric Conditions,2
2010,2016,10,16,22,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,8,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,11,30,14,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,6,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,11,10,16,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,4,4,4,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,1,4,17,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,7,22,15,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,3,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,8,31,23,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,5,17,23,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,1,8,0,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,7,14,0,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,4,8,11,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2016,8,2,18,Rain,Rain,No Additional Atmospheric Conditions,1
2010,2016,3,12,22,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,4,30,7,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,1,30,19,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,12,2,4,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,10,16,17,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,9,5,14,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,9,29,13,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,2,8,2,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,9,19,19,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,3,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,3,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,2,13,16,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,4,9,21,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,10,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,5,21,16,Clear,Clear,No Additional Atmospheric Conditions,1
600,2015,3,13,7,Clear,Clear,No Additional Atmospheric Conditions,1
