City Code,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
6090,2016,5,6,0,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,22,0,36,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,29,2,34,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,22,3,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,6,1,22,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2016,2,1,17,53,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,1,21,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,30,4,47,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,28,23,43,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,20,23,4,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,6,24,3,27,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,2,13,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,13,3,40,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,20,3,40,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,13,5,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,20,2,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,5,1,43,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,16,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,12,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,24,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,29,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,15,5,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,8,23,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,8,10,7,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,3,18,52,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,11,18,12,16,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,11,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,4,19,20,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,12,15,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,25,23,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,7,6,58,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,23,20,4,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,7,22,33,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,5,2,33,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,4,19,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,29,16,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,3,18,58,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,1,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,26,10,27,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,27,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,6,3,39,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,20,43,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,24,6,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,29,11,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,8,13,23,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,25,22,44,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,22,6,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,2,18,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,6,0,18,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,19,8,45,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,25,19,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,6,12,7,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,11,18,8,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,21,19,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,3,11,20,28,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,6,22,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,28,1,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,12,18,20,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,8,10,22,39,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,20,5,20,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,4,22,10,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,15,17,51,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,15,7,8,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
6090,2016,6,13,0,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,9,9,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,26,23,52,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,1,14,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,19,12,24,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,21,6,4,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,21,0,32,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,1,7,21,19,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,7,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,12,17,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,26,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,28,15,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,28,12,41,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,12,19,14,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,4,12,37,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,29,12,15,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,23,8,14,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,9,11,58,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,16,19,18,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,13,1,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,27,0,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,30,23,42,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,7,15,27,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,30,12,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,1,26,16,36,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,15,0,41,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,6,19,5,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,26,18,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,30,6,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,10,3,13,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,10,23,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,19,1,29,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,6,5,38,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,19,22,56,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,26,2,28,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,29,12,35,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,28,22,40,Clear,Clear,No Additional Atmospheric Conditions,4
6090,2016,4,1,1,1,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,14,0,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,30,12,36,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,6,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,19,1,3,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,1,30,Clear,Clear,No Additional Atmospheric Conditions,3
6090,2016,2,14,5,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,13,16,10,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,11,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,14,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,2,23,30,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,5,4,19,17,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,11,22,39,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,27,3,13,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,16,2,58,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,1,6,30,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,17,2,35,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,22,12,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,9,16,52,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,6,29,19,46,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,7,21,9,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,2,28,21,48,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,12,7,7,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,9,14,1,51,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,11,14,2,8,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,6,2,34,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,27,23,46,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,6,13,11,55,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,22,21,33,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,26,21,2,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,6,0,15,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,26,23,49,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,7,30,5,51,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,1,28,23,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,8,22,34,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,11,19,33,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,3,30,7,0,Rain,Rain,No Additional Atmospheric Conditions,1
6090,2016,9,30,15,49,Clear,Clear,No Additional Atmospheric Conditions,2
6090,2016,8,26,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,15,13,31,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,10,28,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,4,4,14,6,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,2,15,13,50,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,11,29,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,2,19,59,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,22,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,30,1,21,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,21,2,32,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,9,19,9,11,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,3,15,20,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
6090,2016,5,28,0,46,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,8,10,11,45,Clear,Clear,No Additional Atmospheric Conditions,1
6090,2016,5,15,13,0,Rain,Rain,No Additional Atmospheric Conditions,1
120,2015,8,19,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,23,3,31,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,5,11,21,29,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,30,17,6,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,1,17,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,8,1,0,32,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,11,20,18,25,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,21,21,51,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,30,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,13,20,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,2,5,41,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,8,16,54,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,21,22,43,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,1,25,8,28,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,18,15,31,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,6,26,23,37,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,10,3,22,10,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,31,19,26,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,13,4,50,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,8,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,6,15,13,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,5,7,5,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,10,31,8,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,8,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,18,15,38,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,22,16,57,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,3,15,37,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,5,18,18,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,28,14,38,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,4,22,7,11,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,29,18,43,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,19,18,14,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,16,17,47,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,11,23,18,5,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,2,2,12,55,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,31,22,8,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,6,20,8,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,3,21,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,10,30,5,23,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,12,26,23,21,Clear,Clear,No Additional Atmospheric Conditions,2
120,2015,11,11,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,9,12,3,8,Clear,Clear,No Additional Atmospheric Conditions,1
120,2015,7,2,7,13,Rain,Rain,Cloudy,1
120,2015,12,28,5,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,9,2,20,36,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,11,12,15,28,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,10,15,17,3,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,2,2,11,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,6,22,49,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,5,24,16,19,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,4,23,13,53,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,9,30,21,55,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2015,7,5,22,2,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,8,23,11,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,11,13,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,24,6,13,Rain,Rain,Cloudy,1
120,2016,1,22,16,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,3,31,9,10,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,11,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,22,16,58,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,11,17,35,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,8,19,43,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,17,18,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,4,17,7,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,5,18,12,45,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,5,4,50,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,9,9,19,9,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,11,12,11,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,12,15,23,35,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,4,25,10,43,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,7,27,15,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,16,3,6,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,26,22,16,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,7,18,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
120,2016,10,1,13,25,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,17,0,54,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,17,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,20,12,41,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,18,19,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,4,22,21,58,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,3,18,20,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,8,11,21,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,12,11,16,45,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,16,21,48,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,3,21,22,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,24,5,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,3,5,0,1,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
120,2016,7,8,10,41,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,11,20,47,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,4,21,14,19,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,10,1,3,5,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,5,15,43,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,28,11,41,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,7,19,39,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,6,19,13,12,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,9,20,18,56,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,12,20,12,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,4,6,7,26,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,11,24,15,24,Clear,Clear,No Additional Atmospheric Conditions,2
120,2016,3,24,16,3,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,17,1,28,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,3,4,4,33,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,7,9,19,29,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,5,28,9,55,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,2,4,13,28,Clear,Clear,No Additional Atmospheric Conditions,1
120,2016,1,13,0,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2015,10,12,18,27,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,19,16,18,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,11,13,30,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,30,14,57,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,24,1,30,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,25,16,5,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,21,6,44,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,4,23,5,39,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,7,1,23,15,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,14,6,53,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,2,22,3,45,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,5,18,53,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,25,19,10,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,29,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,18,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,7,18,16,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,12,9,6,20,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,10,18,20,35,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,19,6,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,1,21,18,22,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,11,15,22,34,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,8,13,0,55,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2015,5,1,20,41,Clear,Clear,No Additional Atmospheric Conditions,1
