City Code,crash_time,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
1510,2/26/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/2/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/22/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/8/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/13/2015 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/29/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/21/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/4/2015 20:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,8/30/2015 0:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,10/27/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,10/28/2015 8:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,4/19/2015 17:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,7/5/2015 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,11/17/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/2/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/22/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/31/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/7/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/11/2015 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/8/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/5/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/23/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/12/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/18/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/29/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/29/2015 15:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,6/27/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,11/25/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,3/2/2015 13:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,4
1510,7/8/2015 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/13/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,3/26/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/16/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,3/29/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,11/19/2015 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/30/2015 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/20/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/17/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/27/2015 11:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/9/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/25/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/16/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/10/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,1/16/2015 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,3
1510,8/20/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/18/2015 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/11/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,2/10/2015 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/9/2015 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,11/20/2015 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/27/2015 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/21/2015 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/27/2015 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/31/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/28/2015 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/12/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,7/5/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/28/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/4/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/8/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/3/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/29/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/29/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/12/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/28/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/29/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/4/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/31/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,8/27/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,12/5/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/24/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/14/2016 9:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/20/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,11/25/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/29/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/22/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,3/18/2016 2:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,6/5/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,5/10/2016 19:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/3/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/10/2016 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/12/2016 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/18/2016 0:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/9/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/2/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/24/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,7/23/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/13/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/5/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,8/20/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/8/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,11/19/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/1/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/13/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/3/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/27/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/22/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/14/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/4/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/17/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,1/9/2016 14:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
1510,3/26/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/16/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/1/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/7/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/20/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/30/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,4/4/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/13/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/5/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/14/2016 2:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/21/2016 8:00,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
1510,12/24/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/7/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/28/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/23/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/29/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/23/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/13/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/19/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/27/2016 20:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,12/19/2016 23:00,Rain,Rain,No Additional Atmospheric Conditions,1
1510,3/20/2016 21:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/11/2016 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/23/2016 16:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,11/3/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/19/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/4/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/5/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/7/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/13/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/7/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/2/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/2/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/14/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/27/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/7/2016 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/26/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/27/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/11/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/11/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/6/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,2/2/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/1/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/16/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,12/5/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/29/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/18/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/5/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/25/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/8/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/28/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/18/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,6/24/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,11/6/2016 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/16/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/1/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,5/7/2016 15:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/15/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/7/2016 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/1/2016 22:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/17/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/23/2016 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/30/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/12/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/16/2016 20:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/10/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/7/2016 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/5/2016 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/3/2016 13:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/16/2016 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,10/18/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,2
1510,2/28/2016 11:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,11/4/2016 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,10/4/2016 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,8/6/2016 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,9/21/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/4/2016 10:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,4/6/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,3/6/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,3
1510,1/17/2016 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,6/5/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/8/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/6/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/1/2016 1:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,6/5/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/21/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,4/7/2016 6:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
1510,3/1/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,9/7/2016 14:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/27/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/1/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,8/21/2016 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,1/30/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,12/10/2016 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
1510,5/9/2016 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/5/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/10/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,4/11/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,1/26/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/20/2015 7:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,3/17/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/28/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,6/12/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,12/16/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,5/27/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,5/18/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/27/2015 16:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,7/30/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,4/16/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/8/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,1/14/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/9/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,2
2010,5/6/2015 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,10/4/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,8/18/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/5/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/7/2015 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,8/3/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/27/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,5/10/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,3/19/2015 23:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,12/27/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,5/16/2015 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/9/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,10/31/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,7/25/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,5/9/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/8/2015 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/30/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/18/2015 17:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,1/27/2015 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/22/2015 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/28/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/15/2015 12:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,6/1/2015 5:00,Clear,Clear,No Additional Atmospheric Conditions,2
2010,4/18/2015 4:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,8/22/2015 6:00,Clear,Clear,No Additional Atmospheric Conditions,2
2010,12/13/2015 21:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,8/25/2015 10:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,1/18/2015 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,10/18/2015 3:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/8/2015 0:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/21/2015 21:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,11/22/2015 6:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,8/30/2015 4:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,1/11/2015 10:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,9/18/2015 17:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,12/22/2015 18:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,9/17/2015 5:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,10/18/2015 8:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,12/3/2015 23:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,2/1/2015 4:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,1/11/2015 3:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,10/5/2015 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,4/30/2016 7:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,5/16/2016 12:00,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
2010,5/4/2016 20:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,3/26/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,3/15/2016 19:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,11/20/2016 18:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,7/18/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/15/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,4/7/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,3/20/2016 2:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,6/19/2016 18:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,4/2/2016 5:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,1/10/2016 9:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,9/30/2016 1:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,3/19/2016 13:00,Rain,Rain,No Additional Atmospheric Conditions,1
2010,7/16/2016 8:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,2/1/2016 20:00,Clear,Clear,No Additional Atmospheric Conditions,1
2010,10/8/2016 22:00,Clear,Clear,No Additional Atmospheric Conditions,1
