,consecutive_number,City Code,City,State,year_of_crash,month_of_crash,day_of_crash,hour_of_crash,minute_of_crash,atmospheric_conditions_name,atmospheric_conditions_1_name,atmospheric_conditions_2_name,number_of_fatalities
3129,121690,1510,JACKSONVILLE,Florida,2015,8,20,17,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3130,120645,1510,JACKSONVILLE,Florida,2015,4,18,16,17,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3131,120847,1510,JACKSONVILLE,Florida,2015,5,11,3,22,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3132,120202,1510,JACKSONVILLE,Florida,2015,2,10,9,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3133,120814,1510,JACKSONVILLE,Florida,2015,5,9,9,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3134,122250,1510,JACKSONVILLE,Florida,2015,11,20,0,54,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3135,121835,1510,JACKSONVILLE,Florida,2015,9,27,4,37,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3136,120941,1510,JACKSONVILLE,Florida,2015,5,21,22,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3137,122601,1510,JACKSONVILLE,Florida,2015,12,27,20,30,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3138,121620,1510,JACKSONVILLE,Florida,2015,8,31,23,13,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3139,120652,1510,JACKSONVILLE,Florida,2015,4,28,9,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3140,120791,1510,JACKSONVILLE,Florida,2015,4,12,23,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3141,121386,1510,JACKSONVILLE,Florida,2016,7,5,4,35,Clear,Clear,No Additional Atmospheric Conditions,1
3142,122803,1510,JACKSONVILLE,Florida,2016,12,28,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
3143,122733,1510,JACKSONVILLE,Florida,2016,12,4,19,0,Clear,Clear,No Additional Atmospheric Conditions,1
3144,121084,1510,JACKSONVILLE,Florida,2016,5,8,19,2,Clear,Clear,No Additional Atmospheric Conditions,1
3145,121943,1510,JACKSONVILLE,Florida,2016,8,3,16,59,Clear,Clear,No Additional Atmospheric Conditions,1
3146,120078,1510,JACKSONVILLE,Florida,2016,1,29,23,20,Clear,Clear,No Additional Atmospheric Conditions,1
3147,122442,1510,JACKSONVILLE,Florida,2016,10,29,22,8,Clear,Clear,No Additional Atmospheric Conditions,1
3148,120492,1510,JACKSONVILLE,Florida,2016,2,12,2,54,Clear,Clear,No Additional Atmospheric Conditions,1
3149,122474,1510,JACKSONVILLE,Florida,2016,10,28,19,28,Clear,Clear,No Additional Atmospheric Conditions,1
3150,120890,1510,JACKSONVILLE,Florida,2016,4,29,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
3151,120049,1510,JACKSONVILLE,Florida,2016,1,4,4,10,Clear,Clear,No Additional Atmospheric Conditions,1
3152,122841,1510,JACKSONVILLE,Florida,2016,12,31,2,15,Clear,Clear,No Additional Atmospheric Conditions,2
3153,121830,1510,JACKSONVILLE,Florida,2016,8,27,1,12,Clear,Clear,No Additional Atmospheric Conditions,2
3154,122615,1510,JACKSONVILLE,Florida,2016,12,5,5,9,Clear,Clear,No Additional Atmospheric Conditions,1
3155,122875,1510,JACKSONVILLE,Florida,2016,12,24,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
3156,122013,1510,JACKSONVILLE,Florida,2016,9,14,9,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3157,122813,1510,JACKSONVILLE,Florida,2016,12,20,21,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3158,122511,1510,JACKSONVILLE,Florida,2016,11,25,15,2,Clear,Clear,No Additional Atmospheric Conditions,1
3159,121412,1510,JACKSONVILLE,Florida,2016,6,29,6,40,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3160,122750,1510,JACKSONVILLE,Florida,2016,12,22,0,34,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3161,121174,1510,JACKSONVILLE,Florida,2016,3,18,2,14,Rain,Rain,No Additional Atmospheric Conditions,1
3162,121200,1510,JACKSONVILLE,Florida,2016,6,5,18,29,Rain,Rain,No Additional Atmospheric Conditions,1
3163,120977,1510,JACKSONVILLE,Florida,2016,5,10,19,20,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3164,121715,1510,JACKSONVILLE,Florida,2016,8,3,2,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3165,120905,1510,JACKSONVILLE,Florida,2016,5,10,14,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3166,121029,1510,JACKSONVILLE,Florida,2016,5,12,3,31,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3167,122107,1510,JACKSONVILLE,Florida,2016,9,18,0,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3168,122231,1510,JACKSONVILLE,Florida,2016,10,9,1,10,Clear,Clear,No Additional Atmospheric Conditions,1
3169,120048,1510,JACKSONVILLE,Florida,2016,1,2,22,59,Clear,Clear,No Additional Atmospheric Conditions,1
3170,122538,1510,JACKSONVILLE,Florida,2016,9,24,18,20,Clear,Clear,No Additional Atmospheric Conditions,1
3171,121815,1510,JACKSONVILLE,Florida,2016,7,23,17,34,Clear,Clear,No Additional Atmospheric Conditions,1
3172,121199,1510,JACKSONVILLE,Florida,2016,6,13,9,55,Clear,Clear,No Additional Atmospheric Conditions,1
3173,122831,1510,JACKSONVILLE,Florida,2016,12,5,0,27,Clear,Clear,No Additional Atmospheric Conditions,2
3174,121774,1510,JACKSONVILLE,Florida,2016,8,20,11,3,Clear,Clear,No Additional Atmospheric Conditions,1
3175,121196,1510,JACKSONVILLE,Florida,2016,6,8,16,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3176,122445,1510,JACKSONVILLE,Florida,2016,11,19,23,50,Clear,Clear,No Additional Atmospheric Conditions,1
3177,122112,1510,JACKSONVILLE,Florida,2016,10,1,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
3178,120647,1510,JACKSONVILLE,Florida,2016,4,13,21,29,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3179,121606,1510,JACKSONVILLE,Florida,2016,8,3,23,10,Clear,Clear,No Additional Atmospheric Conditions,1
3180,121791,1510,JACKSONVILLE,Florida,2016,8,27,5,3,Clear,Clear,No Additional Atmospheric Conditions,1
3181,120517,1510,JACKSONVILLE,Florida,2016,2,22,20,25,Clear,Clear,No Additional Atmospheric Conditions,1
3182,120096,1510,JACKSONVILLE,Florida,2016,2,14,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
3183,122166,1510,JACKSONVILLE,Florida,2016,10,4,10,46,Clear,Clear,No Additional Atmospheric Conditions,1
3184,121872,1510,JACKSONVILLE,Florida,2016,8,17,8,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3185,120229,1510,JACKSONVILLE,Florida,2016,1,9,14,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,2
3186,120531,1510,JACKSONVILLE,Florida,2016,3,26,22,48,Clear,Clear,No Additional Atmospheric Conditions,1
3187,120712,1510,JACKSONVILLE,Florida,2016,3,16,0,31,Clear,Clear,No Additional Atmospheric Conditions,1
3188,120673,1510,JACKSONVILLE,Florida,2016,4,1,21,11,Clear,Clear,No Additional Atmospheric Conditions,1
3189,122577,1510,JACKSONVILLE,Florida,2016,12,7,19,34,Clear,Clear,No Additional Atmospheric Conditions,1
3190,120269,1510,JACKSONVILLE,Florida,2016,3,20,2,45,Clear,Clear,No Additional Atmospheric Conditions,1
3191,122304,1510,JACKSONVILLE,Florida,2016,10,30,2,20,Clear,Clear,No Additional Atmospheric Conditions,2
3192,120827,1510,JACKSONVILLE,Florida,2016,4,4,2,30,Clear,Clear,No Additional Atmospheric Conditions,1
3193,120451,1510,JACKSONVILLE,Florida,2016,2,13,7,30,Clear,Clear,No Additional Atmospheric Conditions,1
3194,120296,1510,JACKSONVILLE,Florida,2016,2,5,13,10,Clear,Clear,No Additional Atmospheric Conditions,1
3195,120124,1510,JACKSONVILLE,Florida,2016,2,14,2,4,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3196,122759,1510,JACKSONVILLE,Florida,2016,12,21,8,0,"Fog, Smog, Smoke","Fog, Smog, Smoke",No Additional Atmospheric Conditions,1
3197,122842,1510,JACKSONVILLE,Florida,2016,12,24,18,0,Clear,Clear,No Additional Atmospheric Conditions,1
3198,120199,1510,JACKSONVILLE,Florida,2016,3,7,7,20,Clear,Clear,No Additional Atmospheric Conditions,1
3199,121792,1510,JACKSONVILLE,Florida,2016,8,28,8,44,Clear,Clear,No Additional Atmospheric Conditions,1
3200,121289,1510,JACKSONVILLE,Florida,2016,6,23,22,11,Clear,Clear,No Additional Atmospheric Conditions,1
3201,122779,1510,JACKSONVILLE,Florida,2016,12,29,22,11,Clear,Clear,No Additional Atmospheric Conditions,1
3202,122934,1510,JACKSONVILLE,Florida,2016,12,23,20,10,Clear,Clear,No Additional Atmospheric Conditions,1
3203,120526,1510,JACKSONVILLE,Florida,2016,3,13,23,17,Clear,Clear,No Additional Atmospheric Conditions,1
3204,122427,1510,JACKSONVILLE,Florida,2016,11,19,23,34,Clear,Clear,No Additional Atmospheric Conditions,1
3205,121793,1510,JACKSONVILLE,Florida,2016,8,27,20,35,Rain,Rain,No Additional Atmospheric Conditions,1
3206,122689,1510,JACKSONVILLE,Florida,2016,12,19,23,35,Rain,Rain,No Additional Atmospheric Conditions,1
3207,120555,1510,JACKSONVILLE,Florida,2016,3,20,21,15,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3208,120768,1510,JACKSONVILLE,Florida,2016,4,11,23,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3209,122752,1510,JACKSONVILLE,Florida,2016,12,23,16,52,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3210,122341,1510,JACKSONVILLE,Florida,2016,11,3,6,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3211,120855,1510,JACKSONVILLE,Florida,2016,4,19,2,31,Clear,Clear,No Additional Atmospheric Conditions,1
3212,122660,1510,JACKSONVILLE,Florida,2016,12,4,21,40,Clear,Clear,No Additional Atmospheric Conditions,1
3213,122345,1510,JACKSONVILLE,Florida,2016,11,5,23,45,Clear,Clear,No Additional Atmospheric Conditions,1
3214,122624,1510,JACKSONVILLE,Florida,2016,12,7,17,55,Clear,Clear,No Additional Atmospheric Conditions,1
3215,122188,1510,JACKSONVILLE,Florida,2016,10,13,21,8,Clear,Clear,No Additional Atmospheric Conditions,1
3216,122049,1510,JACKSONVILLE,Florida,2016,5,7,22,13,Clear,Clear,No Additional Atmospheric Conditions,1
3217,120461,1510,JACKSONVILLE,Florida,2016,1,2,20,15,Clear,Clear,No Additional Atmospheric Conditions,1
3218,120413,1510,JACKSONVILLE,Florida,2016,1,2,17,50,Clear,Clear,No Additional Atmospheric Conditions,1
3219,120107,1510,JACKSONVILLE,Florida,2016,1,14,18,58,Clear,Clear,No Additional Atmospheric Conditions,1
3220,122551,1510,JACKSONVILLE,Florida,2016,11,27,15,45,Clear,Clear,No Additional Atmospheric Conditions,1
3221,121083,1510,JACKSONVILLE,Florida,2016,5,7,16,30,Clear,Clear,No Additional Atmospheric Conditions,1
3222,122926,1510,JACKSONVILLE,Florida,2016,10,26,10,30,Clear,Clear,No Additional Atmospheric Conditions,1
3223,122541,1510,JACKSONVILLE,Florida,2016,11,27,17,0,Clear,Clear,No Additional Atmospheric Conditions,1
3224,121670,1510,JACKSONVILLE,Florida,2016,8,11,18,10,Clear,Clear,No Additional Atmospheric Conditions,1
3225,121275,1510,JACKSONVILLE,Florida,2016,6,11,8,41,Clear,Clear,No Additional Atmospheric Conditions,1
3226,121067,1510,JACKSONVILLE,Florida,2016,5,6,9,0,Clear,Clear,No Additional Atmospheric Conditions,1
3227,120191,1510,JACKSONVILLE,Florida,2016,2,2,22,59,Clear,Clear,No Additional Atmospheric Conditions,1
3228,122563,1510,JACKSONVILLE,Florida,2016,12,1,10,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3229,122890,1510,JACKSONVILLE,Florida,2016,9,16,20,26,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3230,123109,1510,JACKSONVILLE,Florida,2016,12,5,20,0,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3231,121119,1510,JACKSONVILLE,Florida,2016,5,29,3,25,Clear,Clear,No Additional Atmospheric Conditions,1
3232,121737,1510,JACKSONVILLE,Florida,2016,8,18,20,50,Clear,Clear,No Additional Atmospheric Conditions,1
3233,122472,1510,JACKSONVILLE,Florida,2016,11,5,11,8,Clear,Clear,No Additional Atmospheric Conditions,1
3234,121108,1510,JACKSONVILLE,Florida,2016,5,25,14,46,Clear,Clear,No Additional Atmospheric Conditions,1
3235,122376,1510,JACKSONVILLE,Florida,2016,11,8,20,9,Clear,Clear,No Additional Atmospheric Conditions,1
3236,121891,1510,JACKSONVILLE,Florida,2016,8,28,9,23,Clear,Clear,No Additional Atmospheric Conditions,1
3237,122708,1510,JACKSONVILLE,Florida,2016,12,18,18,42,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3238,121705,1510,JACKSONVILLE,Florida,2016,6,24,2,35,Clear,Clear,No Additional Atmospheric Conditions,2
3239,122452,1510,JACKSONVILLE,Florida,2016,11,6,17,18,Clear,Clear,No Additional Atmospheric Conditions,1
3240,120959,1510,JACKSONVILLE,Florida,2016,5,16,13,43,Clear,Clear,No Additional Atmospheric Conditions,1
3241,121584,1510,JACKSONVILLE,Florida,2016,8,1,7,18,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3242,120856,1510,JACKSONVILLE,Florida,2016,5,7,15,46,Clear,Clear,No Additional Atmospheric Conditions,1
3243,120928,1510,JACKSONVILLE,Florida,2016,5,15,1,28,Clear,Clear,No Additional Atmospheric Conditions,1
3244,121879,1510,JACKSONVILLE,Florida,2016,9,7,10,38,Clear,Clear,No Additional Atmospheric Conditions,1
3245,120044,1510,JACKSONVILLE,Florida,2016,1,1,22,41,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3246,122224,1510,JACKSONVILLE,Florida,2016,10,17,7,1,Clear,Clear,No Additional Atmospheric Conditions,1
3247,122463,1510,JACKSONVILLE,Florida,2016,11,23,0,50,Clear,Clear,No Additional Atmospheric Conditions,1
3248,120425,1510,JACKSONVILLE,Florida,2016,1,30,20,20,Clear,Clear,No Additional Atmospheric Conditions,1
3249,121900,1510,JACKSONVILLE,Florida,2016,9,12,1,15,Clear,Clear,No Additional Atmospheric Conditions,1
3250,120553,1510,JACKSONVILLE,Florida,2016,3,16,20,33,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3251,121894,1510,JACKSONVILLE,Florida,2016,9,10,21,25,Clear,Clear,No Additional Atmospheric Conditions,1
3252,122623,1510,JACKSONVILLE,Florida,2016,12,7,12,4,Clear,Clear,No Additional Atmospheric Conditions,1
3253,122578,1510,JACKSONVILLE,Florida,2016,12,5,7,15,Clear,Clear,No Additional Atmospheric Conditions,1
3254,122125,1510,JACKSONVILLE,Florida,2016,10,3,13,48,Clear,Clear,No Additional Atmospheric Conditions,1
3255,120691,1510,JACKSONVILLE,Florida,2016,4,16,3,0,Clear,Clear,No Additional Atmospheric Conditions,1
3256,122219,1510,JACKSONVILLE,Florida,2016,10,18,21,0,Clear,Clear,No Additional Atmospheric Conditions,2
3257,120111,1510,JACKSONVILLE,Florida,2016,2,28,11,0,Clear,Clear,No Additional Atmospheric Conditions,1
3258,122342,1510,JACKSONVILLE,Florida,2016,11,4,17,23,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3259,122177,1510,JACKSONVILLE,Florida,2016,10,4,18,47,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3260,121797,1510,JACKSONVILLE,Florida,2016,8,6,8,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3261,122004,1510,JACKSONVILLE,Florida,2016,9,21,21,49,Clear,Clear,No Additional Atmospheric Conditions,1
3262,120882,1510,JACKSONVILLE,Florida,2016,5,4,10,11,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3263,120402,1510,JACKSONVILLE,Florida,2016,4,6,19,15,Clear,Clear,No Additional Atmospheric Conditions,1
3264,120297,1510,JACKSONVILLE,Florida,2016,3,6,2,2,Clear,Clear,No Additional Atmospheric Conditions,3
3265,120011,1510,JACKSONVILLE,Florida,2016,1,17,23,47,Clear,Clear,No Additional Atmospheric Conditions,1
3266,121105,1510,JACKSONVILLE,Florida,2016,6,5,4,20,Clear,Clear,No Additional Atmospheric Conditions,1
3267,120867,1510,JACKSONVILLE,Florida,2016,5,8,22,5,Clear,Clear,No Additional Atmospheric Conditions,1
3268,120404,1510,JACKSONVILLE,Florida,2016,4,6,22,47,Clear,Clear,No Additional Atmospheric Conditions,1
3269,120800,1510,JACKSONVILLE,Florida,2016,5,1,1,5,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3270,121172,1510,JACKSONVILLE,Florida,2016,6,5,1,7,Clear,Clear,No Additional Atmospheric Conditions,1
3271,122748,1510,JACKSONVILLE,Florida,2016,12,21,19,35,Clear,Clear,No Additional Atmospheric Conditions,1
3272,120618,1510,JACKSONVILLE,Florida,2016,4,7,6,25,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3273,120554,1510,JACKSONVILLE,Florida,2016,3,1,5,59,Clear,Clear,No Additional Atmospheric Conditions,1
3274,121928,1510,JACKSONVILLE,Florida,2016,9,7,14,15,Clear,Clear,No Additional Atmospheric Conditions,1
3275,120230,1510,JACKSONVILLE,Florida,2016,1,27,20,37,Clear,Clear,No Additional Atmospheric Conditions,1
3276,122560,1510,JACKSONVILLE,Florida,2016,12,1,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
3277,121754,1510,JACKSONVILLE,Florida,2016,8,21,6,10,Clear,Clear,No Additional Atmospheric Conditions,1
3278,120012,1510,JACKSONVILLE,Florida,2016,1,30,1,12,Clear,Clear,No Additional Atmospheric Conditions,1
3279,122966,1510,JACKSONVILLE,Florida,2016,12,10,21,40,Clear,Clear,No Additional Atmospheric Conditions,1
3280,120900,1510,JACKSONVILLE,Florida,2016,5,9,4,4,Clear,Clear,No Additional Atmospheric Conditions,1
3281,122413,2010,MIAMI,Florida,2015,11,5,18,9,Clear,Clear,No Additional Atmospheric Conditions,1
3282,122157,2010,MIAMI,Florida,2015,11,10,18,35,Clear,Clear,No Additional Atmospheric Conditions,1
3283,120605,2010,MIAMI,Florida,2015,4,11,5,15,Clear,Clear,No Additional Atmospheric Conditions,1
3284,120134,2010,MIAMI,Florida,2015,1,26,9,29,Clear,Clear,No Additional Atmospheric Conditions,1
3285,121777,2010,MIAMI,Florida,2015,9,20,7,31,Clear,Clear,No Additional Atmospheric Conditions,1
3286,120386,2010,MIAMI,Florida,2015,3,17,0,5,Clear,Clear,No Additional Atmospheric Conditions,1
3287,120719,2010,MIAMI,Florida,2015,2,28,21,15,Clear,Clear,No Additional Atmospheric Conditions,1
3288,121058,2010,MIAMI,Florida,2015,6,12,21,14,Clear,Clear,No Additional Atmospheric Conditions,1
3289,122687,2010,MIAMI,Florida,2015,12,16,18,12,Clear,Clear,No Additional Atmospheric Conditions,1
3290,121291,2010,MIAMI,Florida,2015,5,27,12,43,Clear,Clear,No Additional Atmospheric Conditions,1
3291,120882,2010,MIAMI,Florida,2015,5,18,21,48,Clear,Clear,No Additional Atmospheric Conditions,1
3292,122678,2010,MIAMI,Florida,2015,9,27,16,1,Clear,Clear,No Additional Atmospheric Conditions,1
3293,122794,2010,MIAMI,Florida,2015,7,30,1,36,Clear,Clear,No Additional Atmospheric Conditions,1
3294,120833,2010,MIAMI,Florida,2015,4,16,6,25,Clear,Clear,No Additional Atmospheric Conditions,1
3295,120200,2010,MIAMI,Florida,2015,2,8,19,3,Clear,Clear,No Additional Atmospheric Conditions,1
3296,120753,2010,MIAMI,Florida,2015,1,14,22,2,Clear,Clear,No Additional Atmospheric Conditions,1
3297,122181,2010,MIAMI,Florida,2015,11,9,19,17,Clear,Clear,No Additional Atmospheric Conditions,2
3298,121032,2010,MIAMI,Florida,2015,5,6,19,55,Clear,Clear,No Additional Atmospheric Conditions,1
3299,122728,2010,MIAMI,Florida,2015,10,4,10,10,Clear,Clear,No Additional Atmospheric Conditions,1
3300,121570,2010,MIAMI,Florida,2015,8,18,12,26,Clear,Clear,No Additional Atmospheric Conditions,1
3301,122386,2010,MIAMI,Florida,2015,9,5,1,45,Clear,Clear,No Additional Atmospheric Conditions,1
3302,122416,2010,MIAMI,Florida,2015,11,7,18,38,Clear,Clear,No Additional Atmospheric Conditions,1
3303,121544,2010,MIAMI,Florida,2015,8,3,17,9,Clear,Clear,No Additional Atmospheric Conditions,1
3304,120284,2010,MIAMI,Florida,2015,2,27,9,35,Clear,Clear,No Additional Atmospheric Conditions,1
3305,120901,2010,MIAMI,Florida,2015,5,10,23,30,Clear,Clear,No Additional Atmospheric Conditions,1
3306,120388,2010,MIAMI,Florida,2015,3,19,23,38,Clear,Clear,No Additional Atmospheric Conditions,1
3307,122602,2010,MIAMI,Florida,2015,12,27,22,20,Clear,Clear,No Additional Atmospheric Conditions,1
3308,121288,2010,MIAMI,Florida,2015,5,16,1,50,Clear,Clear,No Additional Atmospheric Conditions,1
3309,122390,2010,MIAMI,Florida,2015,9,9,20,0,Clear,Clear,No Additional Atmospheric Conditions,1
3310,122409,2010,MIAMI,Florida,2015,10,31,17,43,Clear,Clear,No Additional Atmospheric Conditions,1
3311,121536,2010,MIAMI,Florida,2015,7,25,4,35,Clear,Clear,No Additional Atmospheric Conditions,1
3312,120899,2010,MIAMI,Florida,2015,5,9,2,18,Clear,Clear,No Additional Atmospheric Conditions,1
3313,121684,2010,MIAMI,Florida,2015,9,8,22,57,Clear,Clear,No Additional Atmospheric Conditions,1
3314,122724,2010,MIAMI,Florida,2015,9,30,12,20,Clear,Clear,No Additional Atmospheric Conditions,1
3315,122434,2010,MIAMI,Florida,2015,11,18,17,52,Clear,Clear,No Additional Atmospheric Conditions,1
3316,120135,2010,MIAMI,Florida,2015,1,27,9,30,Clear,Clear,No Additional Atmospheric Conditions,1
3317,121484,2010,MIAMI,Florida,2015,2,22,2,37,Clear,Clear,No Additional Atmospheric Conditions,1
3318,120303,2010,MIAMI,Florida,2015,2,28,3,12,Clear,Clear,No Additional Atmospheric Conditions,1
3319,121795,2010,MIAMI,Florida,2015,9,15,12,21,Clear,Clear,No Additional Atmospheric Conditions,1
3320,121042,2010,MIAMI,Florida,2015,6,1,5,2,Clear,Clear,No Additional Atmospheric Conditions,2
3321,120639,2010,MIAMI,Florida,2015,4,18,4,52,Clear,Clear,No Additional Atmospheric Conditions,1
3322,121719,2010,MIAMI,Florida,2015,8,22,6,52,Clear,Clear,No Additional Atmospheric Conditions,2
3323,122525,2010,MIAMI,Florida,2015,12,13,21,7,Clear,Clear,No Additional Atmospheric Conditions,1
3324,121577,2010,MIAMI,Florida,2015,8,25,10,56,Clear,Clear,No Additional Atmospheric Conditions,1
3325,120333,2010,MIAMI,Florida,2015,1,18,20,59,Clear,Clear,No Additional Atmospheric Conditions,1
3326,121993,2010,MIAMI,Florida,2015,10,18,3,27,Clear,Clear,No Additional Atmospheric Conditions,1
3327,122727,2010,MIAMI,Florida,2015,11,8,0,45,Clear,Clear,No Additional Atmospheric Conditions,1
3328,122310,2010,MIAMI,Florida,2015,11,21,21,40,Rain,Rain,No Additional Atmospheric Conditions,1
3329,122440,2010,MIAMI,Florida,2015,11,22,6,42,Rain,Rain,No Additional Atmospheric Conditions,1
3330,121965,2010,MIAMI,Florida,2015,8,30,4,37,Rain,Rain,No Additional Atmospheric Conditions,1
3331,120077,2010,MIAMI,Florida,2015,1,11,10,43,Rain,Rain,No Additional Atmospheric Conditions,1
3332,121767,2010,MIAMI,Florida,2015,9,18,17,6,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
3333,122565,2010,MIAMI,Florida,2015,12,22,18,50,Cloudy,Cloudy,No Additional Atmospheric Conditions,1
